data_coleta;ticker;descricao;patrimonio;p_vp;dy;dy_5anos;liquidez;tipo;segmento
2026-05-06;CJCT11;Cidade Jardim Continental Tower;231,52 M;0,88;4,49;2,67;640,14 K;Fundo de Tijolo;Lajes Corporativas
2026-05-06;CXAG11;Caixa Agências;231,30 M;0,7;11,83;11,29;213,26 K;Fundo de Tijolo;Agências Bancárias
2026-05-06;VXXV11;Vx Xvi;227,09 M;1,59;;5,49;18,88 M;Fundo de Desenvolvimento;Outros
2026-05-06;HSAF11;Hsi Ativos Financeiros;225,02 M;0,9;14,25;13,3;1,02 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-06;NSLU11;Hospital Nossa Senhora De Lourdes;224,39 M;1,08;16,24;10,07;120,83 K;Fundo de Tijolo;Hospitalar
2026-05-06;BLMG11;Bluemacaw Logística;220,76 M;0,71;13,37;11,59;279,36 K;Fundo de Tijolo;Outros
2026-05-06;HOFC11;Hedge Office Income;217,28 M;0,59;;8,18;108,99 K;Fundo de Tijolo;Lajes Corporativas
2026-05-06;JSCR11;Js Recebíveis Imobiliários;209,84 M;0,89;13,61;10,04;328,53 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-06;JGPX11;Jgp Crédito;208,20 M;0,67;17,7;14,43;328,98 K;Outro;Fiagros
2026-05-06;VCRR11;Vectis Renda Residencial;208,16 M;0,59;9,13;9,67;289,60 K;Fundo de Tijolo;Outros
2026-05-06;AAZQ11;Az Quest Fiagro;207,80 M;0,94;16,49;16,41;339,86 K;Outro;Fiagros
2026-05-06;VIUR11;Vinci Imóveis Urbanos;206,25 M;0,34;29,53;11,11;987,30 K;Fundo Misto;Outros
2026-05-06;BIDB11;Inter Fi-Infra;205,20 M;0,97;15,27;13,55;324,51 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-06;BLCA11;Bluemacaw Catuaí Triple A;204,56 M;0,78;6,41;8,61;1,47 M;Fundo Misto;Lajes Corporativas
2026-05-06;HGFF11;Patria Imobiliário Fof;203,82 M;0,84;7,89;10,06;551,19 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-06;KOPA11;Kinea Oportunidades Agro I;202,69 M;0,9;24,23;10,5;204,87 K;Outro;Fiagros
2026-05-06;FIGS11;General Shopping Fundo De Investimento;199,56 M;0,72;11,3;9,0;125,03 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-06;CPTR11;Capitania Agro Strategies;198,92 M;0,83;15,85;12,6;247,58 K;Outro;Fiagros
2026-05-06;VCRI11;Vinci Credit;195,70 M;0,79;14,75;12,92;439,94 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-06;VINF11;Vinland Infraestrutura Fi Fif Debentures Infra;192,26 M;0,94;8,68;3,39;204,94 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-06;SPXS11;Spx Real Estate Multiestratégia;190,66 M;0,89;14,52;10,73;651,77 K;Outro;Híbrido
2026-05-06;KIVO11;Kilima Volkano Recebíveis Imobiliários;190,22 M;0,74;17,81;15,63;541,39 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-06;RBHG11;Rio Bravo Crédito Imobiliário High Grade;187,84 M;0,79;14,22;13,96;261,61 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-06;CYLD11;Cyrela Desenvolvimento Logístico Fii;187,63 M;0,65;;;106,44 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-06;AGRX11;Exes Araguaia;185,82 M;0,86;14,94;12,58;299,88 K;Outro;Fiagros
2026-05-06;FIIP11;Rb Capital Renda I;185,19 M;0,68;12,35;9,84;505,14 K;Fundo de Tijolo;Híbrido
2026-05-06;FIIP11B;Rb Capital Renda I (Old);184,00 M;0,81;;9,98;598,24 K;Fundo de Tijolo;Híbrido
2026-05-06;HBCR11;Hbc Renda Urbana;183,03 M;1,21;10,8;9,74;5,75 M;Fundo Misto;Lajes Corporativas
2026-05-06;ALZC11;Fii Alianzac;182,99 M;0,81;16,3;13,7;162,63 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-06;PLCR11;Plural Recebíveis;175,91 M;0,94;4,48;11,98;612,26 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-06;ARRI11;Átrio Reit Recebíveis Imobiliários;173,65 M;0,69;17,99;14,62;383,35 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-06;RBHY11;Rio Bravo Crédito Imobiliário High Yield;173,50 M;0,85;16,23;14,71;399,54 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-06;RZLC11;Riza Lecci;159,60 M;1,02;9,87;4,99;1,30 M;Fundo de Papel;Outros
2026-05-06;GCRA11;Galápagos Recebíveis Do Agronegócio;153,88 M;0,62;14,85;14,93;283,66 K;Outro;Fiagros
2026-05-06;FYTO11;Nch Brasil Recebíveis Imobiliários;151,65 M;0,87;14,4;14,05;142,19 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-06;BICE11;Brio Crédito Estruturado;149,43 M;0,68;7,38;8,28;1,65 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-06;NCHB11;Nch Brasil Recebíveis Imobiliários (Old);148,98 M;0,82;;11,77;109,74 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-06;BTML11;Barra Malls Fundo De Investimento Imobiliário;145,58 M;0,67;11,83;11,34;11,66 M;Fundo de Tijolo;Híbrido
2026-05-06;SPDE11;Whg Finvest Sp Realty;144,12 M;0,69;;;138,33 K;Fundo de Desenvolvimento;Residencial
2026-05-06;OUFF11;Ourinvest;142,52 M;0,78;;10,19;264,30 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-06;VVCO11;V2 Edifícios Corporativos;141,94 M;1,01;;1,79;5,58 M;Fundo de Tijolo;Lajes Corporativas
2026-05-06;EXES11;Exes;139,74 M;0,96;16,34;10,62;135,84 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-06;PMIS11;Paramis Hedge Fund;139,30 M;0,85;14,32;13,72;294,90 K;Outro;Híbrido
2026-05-06;CXRI11;Caixa Rio Bravo;136,68 M;0,74;11,22;9,54;157,08 K;Fundo de Fundos;Híbrido
2026-05-06;EQIN11;Nch Eqi High Yield Recebíveis Imobiliários;135,10 M;1,0;;25,77;365,15 K;Fundo de Papel;Outros
2026-05-06;BRIX11;Brix;133,78 M;1,49;;;195,80 K;Fundo Misto;Outros
2026-05-06;INRD11;Inter Residence;133,66 M;0,66;10,09;8,71;322,46 K;Fundo de Desenvolvimento;Residencial
2026-05-06;GCRI11;Galapagos Recebíveis Imobiliários;131,09 M;0,75;14,92;14,26;300,97 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-06;NEXG11;Nex Crédito Fiagro Imobiliário;123,77 M;1,31;8,63;9,17;124,12 K;Fundo de Papel;Fiagros
2026-05-06;SNFZ11;Suno Fazendas Fiagro – Imobiliário;119,35 M;0,99;11,6;6,11;399,65 K;Outro;Fiagros
2026-05-06;RELG11;Rec Logística;115,60 M;0,82;13,04;8,23;299,68 K;Fundo Misto;Logístico / Indústria / Galpões
2026-05-06;RSPD11;Rb Capital Desenvolvimento Residencial Iii;113,79 M;1,05;11,89;4,29;254,03 K;Fundo de Desenvolvimento;Outros
2026-05-06;ALZM11;Alianza Multiestratégia;113,20 M;0,86;;9,55;205,61 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-06;NUIF11;Nu Fi-Infra;109,67 M;0,94;15,29;9,26;179,53 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-06;DVLP11;Speciale Real Estate Development;106,47 M;1,02;;;213,40 K;Fundo de Tijolo;Híbrido
2026-05-06;SMRE11;Smart Real Estate;105,48 M;0,62;18,9;12,08;141,60 K;Outro;Outros
2026-05-06;BIPD11;Brio Real Estate Iv Fii;105,12 M;1,04;6,98;4,82;155,08 K;Fundo Misto;Híbrido
2026-05-06;MAXR11;Max Retail;105,02 M;0,64;6,92;11,61;243,35 K;Fundo de Tijolo;Outros
2026-05-06;IAAG11;Inter Amerra - Fiagro;101,69 M;0,9;16,19;11,59;233,07 K;Outro;Fiagros
2026-05-06;SUIN11;Sulamérica Infra Cdi Fi Fif Infra Renda Fixa;98,94 M;0,89;6,83;2,33;110,97 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-06;SPTW11;Sp Downtown Fundos;97,45 M;0,71;13,99;15,0;110,45 K;Fundo de Tijolo;Lajes Corporativas
2026-05-06;DVFF11;Devant Fof Imobiliários;95,56 M;0,66;13,68;10,21;129,04 K;Fundo de Fundos;Híbrido
2026-05-06;TMPS11;Itaú Tempus;93,71 M;0,8;13,3;9,37;246,61 K;Outro;Títulos e Valores Mobiliários
2026-05-06;OIAG11;Ourinvest Innovation;88,50 M;0,94;14,99;13,74;142,10 K;Outro;Fiagros
2026-05-06;ICNE11;Ícone Fii;84,72 M;1,37;14,08;22,51;1,00 M;Fundo de Desenvolvimento;Outros
2026-05-06;RECM11;Rec Multiestratégia;81,09 M;0,78;17,99;13,47;376,94 K;Fundo de Papel;Híbrido
2026-05-06;RBIF11;Rio Bravo Esg;77,98 M;0,86;15,88;9,8;255,17 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-06;LKDV11;Development V1;73,49 M;0,91;;;257,33 K;Fundo de Papel;Híbrido
2026-05-06;ITIT11;Inter Teve Indice De Tijolo;72,16 M;0,97;9,58;9,2;170,52 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-06;SNID11;Suno Infra Debêntures Infra Renda Fixa Cp;71,67 M;1,12;13,45;11,98;198,08 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-06;SNME11;Suno Multiestratégia;70,44 M;0,99;15,43;9,69;143,95 K;Fundo Misto;Híbrido
2026-05-06;CPFF11;Capitânia Reit Fof;67,46 M;1,12;;8,51;4,78 M;Fundo de Fundos;Híbrido
2026-05-06;CCVA11;Canuma Capital Renda Varejo;64,14 M;0,87;1,5;1,5;175,12 K;Outro;Hospitalar
2026-05-06;AERO11;Hco Opps Aero I;61,31 M;1,02;;;940,42 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-06;HRES11;Fii Hire Residencial I;56,70 M;0,98;28,22;12,44;169,53 K;Fundo de Desenvolvimento;Híbrido
2026-05-06;RFOF11;Rb Capital I Fundo De Fundos;55,27 M;0,83;13,01;11,58;633,03 K;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-06;VANG11;Vang Infra;50,50 M;0,99;11,96;8,48;886,01 K;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-06;EMET11;Emet Multiestratégia Fii;49,68 M;0,93;12,36;5,8;700,12 K;Fundo Misto;Híbrido
2026-05-06;OGIN11;Órama Fic Fi-Infra;44,77 M;0,78;13,22;8,97;107,99 K;Fundo de Papel;Fundo de Infraestrutura (FI-Infra)
2026-05-06;ASRF11;Asa Retrofits I Fundo De Investimento Imobiliário;38,34 M;1,14;;;194,24 K;Fundo de Desenvolvimento;Híbrido
2026-05-06;PNPR11;Panorama Properties;36,70 M;1,13;;1,16;1,67 M;Fundo de Desenvolvimento;Híbrido
2026-05-06;EIRA11;Aroeira;35,98 M;1,01;;;185,28 K;Fundo de Papel;Híbrido
2026-05-06;PRIF11;Pátria Crédito Infra;35,42 M;0,96;12,64;10,36;473,79 K;Fundo Misto;Fundo de Infraestrutura (FI-Infra)
2026-05-06;ERCR11;Estoque Residencial E Comercial Rj;35,38 M;0,37;;5,97;1,51 M;Fundo de Tijolo;Híbrido
2026-05-06;BMLT11;Permuta Financeira Lote5;32,02 M;0,99;;;147,82 K;Fundo de Tijolo;Híbrido
2026-05-06;EDGE11;Edge Fundo De Investimento Imobiliário;14,01 M;0,87;7,39;7,39;259,49 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;KNCR11;Kinea Rendimentos Imobiliários Fundos;10,96 B;1,04;13,72;11,39;18,38 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;ISNT11;Itaú Isento Março 28 Fic Fi-Infra;7,62 B;1,01;;;11,59 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;KNIP11;Kinea Índice De Preços Fundo;7,48 B;1,0;10,13;11,77;11,34 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;HGLG11;Pátria Log;7,03 B;0,94;8,45;8,6;15,89 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-07;ISEN11;Itaú Isento Março 29 Fic Fi De Infraestrutura;6,74 B;1,01;;;4,68 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;XPML11;Xp Malls Fundos;6,47 B;1,0;9,96;8,8;17,11 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-07;TRXF11;Trx Real Estate;6,24 B;0,92;12,91;10,57;21,31 M;Fundo de Tijolo;Híbrido
2026-05-07;BTLG11;Btg Pactual Logística;5,46 B;1,01;9,18;8,77;10,64 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-07;KNRI11;Kinea Renda Imobiliária;4,61 B;1,03;7,39;7,59;6,27 M;Fundo de Tijolo;Híbrido
2026-05-07;XPLG11;Xp Log;4,45 B;0,94;9,84;8,63;5,37 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-07;MXRF11;Maxi Renda;4,32 B;1,06;12,02;11,69;13,42 M;Fundo de Papel;Híbrido
2026-05-07;FTCE11B;Opportunity;3,90 B;0,96;;4,78;2,92 M;Outro;Híbrido
2026-05-07;ISTT11;Itaú Isento Setembro 29 Fic Fi De Infra Rf;3,71 B;1,03;;;3,62 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;VISC11;Vinci Shopping Centers;3,36 B;0,95;8,84;8,41;6,85 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-07;CPTS11;Capitania Securities Ii;3,28 B;0,87;13,5;12,21;7,51 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;KNHY11;Kinea High Yield Cri;3,09 B;1,01;13,31;13,18;2,40 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;HGRU11;Pátria Renda Urbana;3,00 B;1,02;9,48;9,1;3,65 M;Fundo Misto;Híbrido
2026-05-07;IRIM11;Iridium;2,94 B;0,79;14,63;11,76;3,75 M;Fundo de Papel;Híbrido
2026-05-07;KDIF11;Kinea Fi - Infra;2,93 B;1,02;12,16;9,94;3,21 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;PVBI11;Vbi Prime Properties;2,93 B;0,7;7,21;7,61;4,78 M;Fundo de Tijolo;Lajes Corporativas
2026-05-07;CDII11;Sparta Infra Cdi Fic Fi-Infra;2,81 B;1,0;17,09;14,03;6,18 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;GARE11;Guardian Real Estate;2,73 B;0,88;12,03;10,77;14,04 M;Fundo de Tijolo;Híbrido
2026-05-07;HGBS11;Hedge Brasil Shopping;2,67 B;0,99;9,25;8,29;4,95 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-07;TGAR11;Tg Ativo Real;2,61 B;0,58;16,83;13,14;7,87 M;Fundo de Desenvolvimento;Híbrido
2026-05-07;GGRC11;Zagros Renda Imobiliária;2,39 B;0,91;11,81;10,01;8,79 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-07;RECR11;Fii Rec Recebíveis Imobiliários;2,35 B;0,93;13,19;13,31;2,67 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;HCTR11;Hectare Ce;2,34 B;0,16;21,53;14,73;850,78 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;BRCR11;Btg Pactual Corporate Office;2,28 B;0,55;10,56;9,7;1,16 M;Fundo de Tijolo;Híbrido
2026-05-07;HSML11;Hsi Malls;2,22 B;0,9;8,78;9,09;4,07 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-07;KNUQ11;Kinea Unique Hy Cdi Fundo De Investimento Imob;2,19 B;1,03;14,64;11,17;4,00 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;KNCA11;Kinea Crédito Agro Fiagro;2,19 B;0,93;13,99;13,66;3,08 M;Outro;Fiagros
2026-05-07;JSRE11;Js Real Estate Multigestão - Fii;2,12 B;0,61;9,26;8,16;2,16 M;Outro;Híbrido
2026-05-07;BRCO11;Bresco Logística;2,10 B;1,02;9,08;8,49;10,42 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-07;JURO11;Sparta Infra Fic Fi-Infra;2,09 B;1,0;11,63;13,25;3,73 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;GZIT11;Gazit Malls;2,04 B;0,48;19,67;12,38;477,23 K;Fundo Misto;Híbrido
2026-05-07;BTHF11;Btg Pactual Real Estate Hedge Fund;2,03 B;0,95;12,22;7,42;2,85 M;Fundo de Papel;Híbrido
2026-05-07;KNHF11;Kinea Hedge Fund Fdo De Inv Imob;1,99 B;0,98;12,12;9,59;3,68 M;Fundo Misto;Híbrido
2026-05-07;LVBI11;Vbi Logístico;1,94 B;0,91;8,24;8,58;3,02 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-07;HFOF11;Hedge Top;1,78 B;0,85;10,25;9,95;2,40 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-07;KNSC11;Kinea Securities;1,78 B;1,04;12,34;12,35;4,74 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;PFIN11;Perfin Apollo Energia Fip Em Infraestrutura;1,76 B;0,61;49,99;6,44;2,48 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-07;HGRE11;Patria Escritórios;1,74 B;0,88;9,63;8,68;2,11 M;Fundo de Tijolo;Lajes Corporativas
2026-05-07;RZTR11;Riza Terrax;1,73 B;0,98;13,47;12,54;2,65 M;Outro;Híbrido
2026-05-07;MCLO11;Mauá Capital Logística;1,72 B;0,72;11,35;7,96;1,36 M;Outro;Logístico / Indústria / Galpões
2026-05-07;VILG11;Vinci Logística;1,69 B;0,9;8,86;8,29;3,16 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-07;RBVA11;Rio Bravo Renda Varejo;1,67 B;0,91;11,07;11,54;1,67 M;Fundo de Tijolo;Híbrido
2026-05-07;TVRI11;Tivio Renda Imobiliária Fundo De Investimento Imob;1,66 B;0,9;13,33;12,12;1,06 M;Fundo de Tijolo;Agências Bancárias
2026-05-07;RURA11;Itaú Asset Rural Fiagro;1,65 B;0,86;14,97;12,43;3,42 M;Outro;Fiagros
2026-05-07;PMLL11;Genial Malls;1,64 B;0,92;10,03;8,74;4,59 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-07;MCCI11;Mauá Capital Recebíveis Imobiliários;1,61 B;1,01;12,14;11,88;4,56 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;RBRR11;Rbr Rendimento High Grade;1,59 B;0,87;11,84;11,36;3,96 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;PCIP11;Patria Crédito Imobiliário Índice De Preços Fii;1,58 B;0,93;6,87;3,13;2,80 M;Fundo de Papel;Híbrido
2026-05-07;IFRA11;Itau Fdo Inv Cotas Fdo Incent De Inv Infr. Rf Cp;1,55 B;0,98;12,11;11,0;1,96 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;HGCR11;Cghg Recebíveis Imobiliários;1,52 B;1,0;12,25;12,05;3,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;BDIF11;Fundo Em Infraestrutura Btg Pactual Dívida Infra;1,51 B;0,89;13,11;12,39;2,93 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;ALZR11;Alianza Trust Renda Imobiliária;1,49 B;1,0;9,54;8,98;2,09 M;Fundo de Tijolo;Híbrido
2026-05-07;RBRX11;Rbr Plus Multiestratégia Real Estate;1,44 B;0,89;12,43;12,68;12,91 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-07;VGIR11;Valora Re Iii;1,43 B;1,01;15,47;13,11;4,14 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;VGHF11;Valora Hedge;1,42 B;0,69;15,69;13,4;2,74 M;Fundo de Papel;Híbrido
2026-05-07;HSLG11;Hsi Logística;1,39 B;0,85;8,96;9,15;822,16 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-07;VCJR11;Vectis Juros Real;1,39 B;0,84;13,54;12,58;2,46 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;PSEC11;Vbi Reits Fof;1,38 B;0,79;13,73;11,58;2,34 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-07;DEVA11;Devant Recebíveis Imobiliários;1,38 B;0,23;19,72;15,01;523,95 K;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;VRTA11;Fator Verita;1,32 B;0,91;13,25;12,15;1,31 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;CPTI11;Capitânia Infra Fic Fi-Infra Rf Cp;1,28 B;0,94;14,16;12,28;2,64 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;BROF11;Brpr Corporate Offices;1,28 B;0,56;10,59;10,43;463,03 K;Fundo de Tijolo;Híbrido
2026-05-07;RBRY11;Rbr Private Crédito Imobiliário;1,27 B;0,92;15,28;12,99;5,14 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;GTWR11;Green Towers;1,22 B;0,83;12,72;11,52;672,14 K;Fundo de Tijolo;Lajes Corporativas
2026-05-07;GSFI11;General Shop E Outlets Do Brasil;1,21 B;0,89;;;118,28 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-07;URPR11;Urca Prime Renda;1,21 B;0,27;16,03;16,0;517,37 K;Fundo de Papel;Outros
2026-05-07;MCRE11;Mauá Capital Real Estate;1,14 B;0,94;13,78;12,94;3,07 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;BRZP11;Brz Infra Portos Fdo, Inv. Em Part. Infraestrutura;1,10 B;0,88;;;1,68 M;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-07;XPIE11;Xp Infra Ii Fdo De Inv Part Ie;1,09 B;0,68;13,28;8,26;922,96 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-07;CPSH11;Shoppings Aaa Fdo De Inv Imob;1,09 B;0,9;12,57;10,07;5,15 M;Fundo de Tijolo;Shoppings / Varejo
2026-05-07;VGIP11;Valora Cri Índice De Preço;1,07 B;0,9;13,47;13,07;2,51 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;DIVS11;Sparta Infra Inflação Longa Fi-Infra;1,04 B;1,02;14,01;11,7;559,71 K;Fundo de Desenvolvimento;Fundo de Infraestrutura (FI-Infra)
2026-05-07;PICE11;Pátria Infraestrutura Energia;1,03 B;0,25;1,45;2,52;116,67 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-07;VGIA11;Valora Cra Fdo Inv Nas Cad Prod Agro;1,02 B;1,02;16,48;15,91;2,91 M;Outro;Fiagros
2026-05-07;KORE11;Kinea Oportunidades Real Estate;1,02 B;0,68;17,09;11,7;2,08 M;Fundo de Tijolo;Lajes Corporativas
2026-05-07;IFRI11;Itaú Fic Fi Invest Finan Infra Cdi Rf Cp;1,02 B;0,99;15,78;10,8;1,15 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;KNOX11;Knox Debt Fdo. Invest. Part. Infraestrutura;1,01 B;1,01;5,56;4,97;445,61 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-07;BTCI11;Fii Btg Pactual Fundo De Cri;1,00 B;0,93;12,35;10,46;2,04 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;RBRP11;Rbr Properties;994,38 M;0,63;9,32;8,33;1,29 M;Fundo de Tijolo;Outros
2026-05-07;JCCJ11;Jhsf Capital Jardins;983,48 M;0,78;7,31;2,38;292,83 K;Fundo de Fundos;Fundo de Fundos
2026-05-07;BBIG11;Fii Bbig;946,52 M;0,72;13,58;10,68;740,76 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-07;BPML11;Btg Pactual Shoppings;922,56 M;0,75;15,5;8,35;651,31 K;Fundo de Tijolo;Shoppings / Varejo
2026-05-07;SNEL11;Suno Energias Limpas;899,33 M;1,05;14,04;10,09;3,92 M;Outro;Outros
2026-05-07;VINO11;Vinci Offices;816,54 M;0,51;12,05;9,98;631,98 K;Fundo de Tijolo;Lajes Corporativas
2026-05-07;RZAK11;Riza Akin;778,30 M;0,97;15,58;14,98;1,39 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;HABT11;Habitat Ii;777,11 M;0,79;15,79;14,84;1,06 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;PQAG11;Parque Anhanguera;777,09 M;0,95;10,93;8,98;691,39 K;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-07;XPCI11;Xp Credito Imobiliário;771,39 M;0,93;13,27;12,51;1,74 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;RECT11;Fii Rec Renda Imobiliária;766,84 M;0,43;12,79;11,2;450,99 K;Outro;Híbrido
2026-05-07;RVBI11;Vbi Reits Fof (Old);760,04 M;0,81;6,97;11,14;1,18 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-07;XPIN11;Invista Industrial;751,80 M;0,66;14,02;9,98;920,05 K;Fundo de Tijolo;Outros
2026-05-07;RCRB11;Rio Bravo Renda Corporativa;735,57 M;0,71;8,29;7,25;1,37 M;Fundo de Tijolo;Lajes Corporativas
2026-05-07;JSAF11;Js Ativos Financeiros;725,67 M;0,83;13,04;10,68;1,58 M;Fundo de Papel;Títulos e Valores Mobiliários
2026-05-07;CCME11;Canuma Capital Multiestratégia;720,78 M;0,86;11,16;8,3;276,17 K;Fundo Misto;Outros
2026-05-07;BTAL11;Btg Pactual Agro Logística;692,45 M;0,78;12,62;10,64;768,06 K;Fundo de Tijolo;Outros
2026-05-07;RZAG11;Fdo Inv Cadeias Prod Agro Riza Agro;678,87 M;0,91;16,63;12,78;1,43 M;Outro;Fiagros
2026-05-07;RBRL11;Rbr Log;677,48 M;0,84;11,32;9,73;2,15 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-07;CPUR11;Classe Única Do Capitânia Hbc Renda Urbana;665,11 M;1,05;10,77;9,33;12,34 M;Outro;Híbrido
2026-05-07;SNAG11;Suno Agro;654,38 M;1,04;14,53;11,05;2,30 M;Outro;Fiagros
2026-05-07;KFOF11;Kinea Fii;654,10 M;0,89;11,33;10,28;1,03 M;Fundo de Fundos;Títulos e Valores Mobiliários
2026-05-07;MFII11;Mérito Desenvolvimento Imobiliário;646,54 M;0,61;21,79;13,8;2,42 M;Fundo de Desenvolvimento;Híbrido
2026-05-07;TRBL11;Fdo De Invest Imob Tellus Rio Bravo Renda Logistic;625,33 M;0,94;10,23;9,77;1,09 M;Fundo de Tijolo;Logístico / Indústria / Galpões
2026-05-07;TJKB11;Tjk Renda Imobiliária;604,56 M;0,49;13,42;10,43;879,12 K;Outro;Lajes Corporativas
2026-05-07;VIGT11;Vinci Energia;602,20 M;0,77;4,49;8,4;678,32 K;Outro;Fundo de Investimentos em Participações (FIP)
2026-05-07;ITRI11;Itaú Total Return Fii;598,97 M;0,9;12,18;10,47;1,03 M;Fundo Misto;Títulos e Valores Mobiliários
2026-05-07;FATN11;Athena I;579,69 M;0,9;11,0;10,39;1,90 M;Fundo de Tijolo;Lajes Corporativas
2026-05-07;BODB11;Bocaina Infra;562,37 M;0,92;14,72;10,07;1,16 M;Outro;Fundo de Infraestrutura (FI-Infra)
2026-05-07;BCRI11;Banestes Recebíveis Imobiliários;533,54 M;0,73;15,89;13,62;431,06 K;Fundo de Papel;Títulos e Valores Mobiliários
